"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T17:00:00+02:00","246","Bern-Mittelland","273048","54654","164687","353160"
"2021-06-29T17:00:00+02:00","247","Thun","66323","13737","40264","92031"
"2021-06-29T17:00:00+02:00","245","Emmental","56128","12546","33328","82133"
"2021-06-29T17:00:00+02:00","242","Biel/Bienne","57206","13101","31160","85833"
"2021-06-29T17:00:00+02:00","241","Jura bernois","27158","6052","15193","44883"
"2021-06-29T17:00:00+02:00","244","Oberaargau","44433","9927","25737","68985"
"2021-06-29T17:00:00+02:00","250","Interlaken-Oberhasli","29619","5977","18150","41214"
"2021-06-29T17:00:00+02:00","249","Frutigen-Niedersimmental","20712","3801","13400","34294"
"2021-06-29T17:00:00+02:00","248","Obersimmental-Saanen","8897","1771","5117","14202"
"2021-06-29T17:00:00+02:00","243","Seeland","52601","10388","30849","63410"
