"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T16:30:00+02:00","246","Bern-Mittelland","280345","36762","192043","369207"
"2021-07-13T16:30:00+02:00","247","Thun","67997","9236","46976","96132"
"2021-07-13T16:30:00+02:00","245","Emmental","58214","8657","39601","86086"
"2021-07-13T16:30:00+02:00","242","Biel/Bienne","59142","9293","37347","89850"
"2021-07-13T16:30:00+02:00","241","Jura bernois","28211","4026","18373","47268"
"2021-07-13T16:30:00+02:00","244","Oberaargau","45845","6497","30871","72463"
"2021-07-13T16:30:00+02:00","250","Interlaken-Oberhasli","30514","4626","20607","42895"
"2021-07-13T16:30:00+02:00","249","Frutigen-Niedersimmental","21279","2555","15341","35926"
"2021-07-13T16:30:00+02:00","248","Obersimmental-Saanen","9211","838","6424","14776"
"2021-07-13T16:30:00+02:00","243","Seeland","54101","7162","36237","66790"
