"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T18:30:00+02:00","246","Bern-Mittelland","324155","18482","259857","369207"
"2021-11-01T18:30:00+02:00","247","Thun","80720","4677","65610","96132"
"2021-11-01T18:30:00+02:00","245","Emmental","70649","4670","56808","86086"
"2021-11-01T18:30:00+02:00","242","Biel/Bienne","73804","5888","56462","89850"
"2021-11-01T18:30:00+02:00","250","Interlaken-Oberhasli","36989","2592","29437","42895"
"2021-11-01T18:30:00+02:00","241","Jura bernois","36566","3477","27811","47268"
"2021-11-01T18:30:00+02:00","244","Oberaargau","55937","3858","44102","72463"
"2021-11-01T18:30:00+02:00","249","Frutigen-Niedersimmental","26577","1933","21147","35926"
"2021-11-01T18:30:00+02:00","248","Obersimmental-Saanen","12394","1041","8881","14776"
"2021-11-01T18:30:00+02:00","243","Seeland","64691","3950","51540","66790"
