"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T17:45:00+02:00","246","Bern-Mittelland","284011","25667","209026","369207"
"2021-07-23T17:45:00+02:00","247","Thun","68901","6047","51496","96132"
"2021-07-23T17:45:00+02:00","245","Emmental","59354","6274","43729","86086"
"2021-07-23T17:45:00+02:00","242","Biel/Bienne","60285","6769","41648","89850"
"2021-07-23T17:45:00+02:00","241","Jura bernois","28918","3339","20110","47268"
"2021-07-23T17:45:00+02:00","244","Oberaargau","46569","4723","33735","72463"
"2021-07-23T17:45:00+02:00","250","Interlaken-Oberhasli","31001","3094","22820","42895"
"2021-07-23T17:45:00+02:00","249","Frutigen-Niedersimmental","21576","1917","16449","35926"
"2021-07-23T17:45:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T17:45:00+02:00","243","Seeland","54959","5586","39411","66790"
