"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T11:45:00","247","Thun","71724","39427","103022"
"2022-01-14T11:45:00","246","Bern-Mittelland","299889","169582","397325"
"2022-01-14T11:45:00","249","Frutigen-Niedersimmental","23962","12703","38704"
"2022-01-14T11:45:00","241","Jura bernois","32155","14084","51185"
"2022-01-14T11:45:00","242","Biel/Bienne","64654","28443","97250"
"2022-01-14T11:45:00","243","Seeland","50096","27544","72244"
"2022-01-14T11:45:00","245","Emmental","64643","33570","93057"
"2022-01-14T11:45:00","244","Oberaargau","50830","24976","78443"
"2022-01-14T11:45:00","250","Interlaken-Oberhasli","32884","17651","45775"
"2022-01-14T11:45:00","248","Obersimmental-Saanen","10279","5019","15815"
