"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T09:15:00+02:00","246","Bern-Mittelland","297222","20208","228966","369207"
"2021-08-26T09:15:00+02:00","247","Thun","72783","5417","56348","96132"
"2021-08-26T09:15:00+02:00","245","Emmental","62893","4190","48952","86086"
"2021-08-26T09:15:00+02:00","242","Biel/Bienne","64688","6392","46818","89850"
"2021-08-26T09:15:00+02:00","250","Interlaken-Oberhasli","32912","2522","25176","42895"
"2021-08-26T09:15:00+02:00","241","Jura bernois","31543","3499","22446","47268"
"2021-08-26T09:15:00+02:00","244","Oberaargau","49469","3794","37189","72463"
"2021-08-26T09:15:00+02:00","249","Frutigen-Niedersimmental","22905","1800","17805","35926"
"2021-08-26T09:15:00+02:00","248","Obersimmental-Saanen","10148","968","7367","14776"
"2021-08-26T09:15:00+02:00","243","Seeland","58398","4619","44043","66790"
