"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T16:00:00+02:00","246","Bern-Mittelland","319227","24655","246281","369207"
"2021-10-05T16:00:00+02:00","247","Thun","79347","6870","61303","96132"
"2021-10-05T16:00:00+02:00","245","Emmental","69330","6622","52707","86086"
"2021-10-05T16:00:00+02:00","242","Biel/Bienne","72057","7597","52113","89850"
"2021-10-05T16:00:00+02:00","250","Interlaken-Oberhasli","36221","3549","27220","42895"
"2021-10-05T16:00:00+02:00","241","Jura bernois","35685","4952","25138","47268"
"2021-10-05T16:00:00+02:00","244","Oberaargau","54731","5838","40484","72463"
"2021-10-05T16:00:00+02:00","249","Frutigen-Niedersimmental","25927","2808","19394","35926"
"2021-10-05T16:00:00+02:00","248","Obersimmental-Saanen","11911","1184","8162","14776"
"2021-10-05T16:00:00+02:00","243","Seeland","63547","5560","48183","66790"
