"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T15:15:00","247","Thun","72214","44743","103022"
"2022-01-22T15:15:00","246","Bern-Mittelland","301059","190799","397325"
"2022-01-22T15:15:00","249","Frutigen-Niedersimmental","24122","14249","38704"
"2022-01-22T15:15:00","241","Jura bernois","32297","16443","51185"
"2022-01-22T15:15:00","242","Biel/Bienne","64988","32823","97250"
"2022-01-22T15:15:00","243","Seeland","50380","30836","72244"
"2022-01-22T15:15:00","245","Emmental","65014","39020","93057"
"2022-01-22T15:15:00","244","Oberaargau","51038","29051","78443"
"2022-01-22T15:15:00","250","Interlaken-Oberhasli","33028","19630","45775"
"2022-01-22T15:15:00","248","Obersimmental-Saanen","10326","5569","15815"
