"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T17:15:00","247","Thun","72720","48033","103022"
"2022-02-08T17:15:00","246","Bern-Mittelland","303049","209108","397325"
"2022-02-08T17:15:00","249","Frutigen-Niedersimmental","24285","15484","38704"
"2022-02-08T17:15:00","241","Jura bernois","32454","18353","51185"
"2022-02-08T17:15:00","242","Biel/Bienne","65442","38542","97250"
"2022-02-08T17:15:00","243","Seeland","50713","33494","72244"
"2022-02-08T17:15:00","245","Emmental","65507","43313","93057"
"2022-02-08T17:15:00","244","Oberaargau","51428","33094","78443"
"2022-02-08T17:15:00","250","Interlaken-Oberhasli","33260","21692","45775"
"2022-02-08T17:15:00","248","Obersimmental-Saanen","10380","6150","15815"
