"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T16:30:00+02:00","246","Bern-Mittelland","271303","61014","152941","353160"
"2021-06-23T16:30:00+02:00","247","Thun","65742","14921","37675","92031"
"2021-06-23T16:30:00+02:00","245","Emmental","55550","13588","30772","82133"
"2021-06-23T16:30:00+02:00","242","Biel/Bienne","56617","13651","29372","85833"
"2021-06-23T16:30:00+02:00","241","Jura bernois","26882","5917","14779","44883"
"2021-06-23T16:30:00+02:00","244","Oberaargau","44052","10172","24484","68985"
"2021-06-23T16:30:00+02:00","250","Interlaken-Oberhasli","29312","7187","16226","41214"
"2021-06-23T16:30:00+02:00","249","Frutigen-Niedersimmental","20520","4338","12537","34294"
"2021-06-23T16:30:00+02:00","248","Obersimmental-Saanen","8816","2772","4050","14202"
"2021-06-23T16:30:00+02:00","243","Seeland","52203","11263","28929","63410"
