"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T13:45:00+02:00","246","Bern-Mittelland","318070","24786","244368","369207"
"2021-09-30T13:45:00+02:00","247","Thun","78990","6990","60647","96132"
"2021-09-30T13:45:00+02:00","245","Emmental","69040","6189","52347","86086"
"2021-09-30T13:45:00+02:00","242","Biel/Bienne","71731","7555","51818","89850"
"2021-09-30T13:45:00+02:00","250","Interlaken-Oberhasli","36069","3419","27018","42895"
"2021-09-30T13:45:00+02:00","241","Jura bernois","35439","4808","24957","47268"
"2021-09-30T13:45:00+02:00","244","Oberaargau","54455","5804","40047","72463"
"2021-09-30T13:45:00+02:00","249","Frutigen-Niedersimmental","25749","2811","19174","35926"
"2021-09-30T13:45:00+02:00","248","Obersimmental-Saanen","11788","1182","8093","14776"
"2021-09-30T13:45:00+02:00","243","Seeland","63269","5545","47782","66790"
