"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T07:15:00+02:00","246","Bern-Mittelland","312728","24608","237018","369207"
"2021-09-16T07:15:00+02:00","247","Thun","77555","6875","58672","96132"
"2021-09-16T07:15:00+02:00","245","Emmental","67535","5644","50514","86086"
"2021-09-16T07:15:00+02:00","242","Biel/Bienne","69913","7382","49456","89850"
"2021-09-16T07:15:00+02:00","250","Interlaken-Oberhasli","35143","3062","25920","42895"
"2021-09-16T07:15:00+02:00","241","Jura bernois","34227","4149","23772","47268"
"2021-09-16T07:15:00+02:00","244","Oberaargau","53165","5070","38804","72463"
"2021-09-16T07:15:00+02:00","249","Frutigen-Niedersimmental","24958","2516","18536","35926"
"2021-09-16T07:15:00+02:00","248","Obersimmental-Saanen","11238","1024","7912","14776"
"2021-09-16T07:15:00+02:00","243","Seeland","62068","5511","45757","66790"
