"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T19:00:00+02:00","246","Bern-Mittelland","287095","21533","216674","369207"
"2021-08-02T19:00:00+02:00","247","Thun","69764","5065","53454","96132"
"2021-08-02T19:00:00+02:00","245","Emmental","60200","5323","45469","86086"
"2021-08-02T19:00:00+02:00","242","Biel/Bienne","61294","6482","43152","89850"
"2021-08-02T19:00:00+02:00","241","Jura bernois","29432","3181","20775","47268"
"2021-08-02T19:00:00+02:00","244","Oberaargau","47222","3866","35006","72463"
"2021-08-02T19:00:00+02:00","250","Interlaken-Oberhasli","31411","2385","23769","42895"
"2021-08-02T19:00:00+02:00","249","Frutigen-Niedersimmental","21868","1783","16877","35926"
"2021-08-02T19:00:00+02:00","248","Obersimmental-Saanen","9562","871","6822","14776"
"2021-08-02T19:00:00+02:00","243","Seeland","55709","5142","40880","66790"
