"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T11:45:00","247","Thun","72470","47240","103022"
"2022-02-01T11:45:00","246","Bern-Mittelland","301853","204679","397325"
"2022-02-01T11:45:00","249","Frutigen-Niedersimmental","24229","15214","38704"
"2022-02-01T11:45:00","241","Jura bernois","32382","17723","51185"
"2022-02-01T11:45:00","242","Biel/Bienne","65202","36288","97250"
"2022-02-01T11:45:00","243","Seeland","50542","32648","72244"
"2022-02-01T11:45:00","245","Emmental","65205","42262","93057"
"2022-02-01T11:45:00","244","Oberaargau","51222","32347","78443"
"2022-02-01T11:45:00","250","Interlaken-Oberhasli","33104","21001","45775"
"2022-02-01T11:45:00","248","Obersimmental-Saanen","10347","5953","15815"
