"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T14:45:00","247","Thun","73247","48960","103022"
"2022-03-01T14:45:00","246","Bern-Mittelland","306435","213455","397325"
"2022-03-01T14:45:00","249","Frutigen-Niedersimmental","24444","15810","38704"
"2022-03-01T14:45:00","241","Jura bernois","32632","18937","51185"
"2022-03-01T14:45:00","242","Biel/Bienne","65891","40093","97250"
"2022-03-01T14:45:00","243","Seeland","51067","34245","72244"
"2022-03-01T14:45:00","245","Emmental","66082","44274","93057"
"2022-03-01T14:45:00","244","Oberaargau","51829","33926","78443"
"2022-03-01T14:45:00","250","Interlaken-Oberhasli","33448","22118","45775"
"2022-03-01T14:45:00","248","Obersimmental-Saanen","10432","6309","15815"
