"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T19:45:00+02:00","246","Bern-Mittelland","264490","63973","126932","353160"
"2021-06-11T19:45:00+02:00","247","Thun","64073","13637","32812","92031"
"2021-06-11T19:45:00+02:00","245","Emmental","53937","12289","26714","82133"
"2021-06-11T19:45:00+02:00","242","Biel/Bienne","54785","11678","25748","85833"
"2021-06-11T19:45:00+02:00","241","Jura bernois","26084","6312","12332","44883"
"2021-06-11T19:45:00+02:00","244","Oberaargau","42801","9362","21160","68985"
"2021-06-11T19:45:00+02:00","250","Interlaken-Oberhasli","28421","7109","13459","41214"
"2021-06-11T19:45:00+02:00","249","Frutigen-Niedersimmental","20016","4759","10663","34294"
"2021-06-11T19:45:00+02:00","248","Obersimmental-Saanen","8671","2858","3583","14202"
"2021-06-11T19:45:00+02:00","243","Seeland","50891","11475","24543","63410"
