"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T13:00:00+02:00","246","Bern-Mittelland","297445","20312","229191","369207"
"2021-08-26T13:00:00+02:00","247","Thun","72857","5474","56392","96132"
"2021-08-26T13:00:00+02:00","245","Emmental","62949","4166","49026","86086"
"2021-08-26T13:00:00+02:00","242","Biel/Bienne","64780","6453","46875","89850"
"2021-08-26T13:00:00+02:00","250","Interlaken-Oberhasli","32937","2536","25180","42895"
"2021-08-26T13:00:00+02:00","241","Jura bernois","31584","3571","22469","47268"
"2021-08-26T13:00:00+02:00","244","Oberaargau","49512","3831","37197","72463"
"2021-08-26T13:00:00+02:00","249","Frutigen-Niedersimmental","22938","1819","17813","35926"
"2021-08-26T13:00:00+02:00","248","Obersimmental-Saanen","10162","968","7369","14776"
"2021-08-26T13:00:00+02:00","243","Seeland","58461","4671","44081","66790"
