"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T15:15:00","247","Thun","73083","48587","103022"
"2022-02-18T15:15:00","246","Bern-Mittelland","305203","211904","397325"
"2022-02-18T15:15:00","249","Frutigen-Niedersimmental","24379","15680","38704"
"2022-02-18T15:15:00","241","Jura bernois","32586","18815","51185"
"2022-02-18T15:15:00","242","Biel/Bienne","65670","39712","97250"
"2022-02-18T15:15:00","243","Seeland","50921","34019","72244"
"2022-02-18T15:15:00","245","Emmental","65789","43956","93057"
"2022-02-18T15:15:00","244","Oberaargau","51681","33673","78443"
"2022-02-18T15:15:00","250","Interlaken-Oberhasli","33379","21967","45775"
"2022-02-18T15:15:00","248","Obersimmental-Saanen","10408","6247","15815"
