"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T11:15:00+02:00","246","Bern-Mittelland","271865","59904","154610","353160"
"2021-06-24T11:15:00+02:00","247","Thun","65878","14756","37999","92031"
"2021-06-24T11:15:00+02:00","245","Emmental","55713","13487","31052","82133"
"2021-06-24T11:15:00+02:00","242","Biel/Bienne","56724","13647","29537","85833"
"2021-06-24T11:15:00+02:00","241","Jura bernois","26943","5971","14812","44883"
"2021-06-24T11:15:00+02:00","244","Oberaargau","44158","10158","24595","68985"
"2021-06-24T11:15:00+02:00","250","Interlaken-Oberhasli","29391","6996","16471","41214"
"2021-06-24T11:15:00+02:00","249","Frutigen-Niedersimmental","20580","4306","12622","34294"
"2021-06-24T11:15:00+02:00","248","Obersimmental-Saanen","8829","2765","4062","14202"
"2021-06-24T11:15:00+02:00","243","Seeland","52329","11141","29175","63410"
