"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T17:15:00","247","Thun","70729","24648","96145"
"2021-12-21T17:15:00","246","Bern-Mittelland","296256","103142","369281"
"2021-12-21T17:15:00","249","Frutigen-Niedersimmental","23559","8099","35928"
"2021-12-21T17:15:00","241","Jura bernois","31891","8176","47271"
"2021-12-21T17:15:00","242","Biel/Bienne","63803","17289","90007"
"2021-12-21T17:15:00","243","Seeland","49416","16386","66793"
"2021-12-21T17:15:00","245","Emmental","63730","20123","86095"
"2021-12-21T17:15:00","244","Oberaargau","50150","13999","72471"
"2021-12-21T17:15:00","250","Interlaken-Oberhasli","32487","10436","42895"
"2021-12-21T17:15:00","248","Obersimmental-Saanen","10125","2993","14775"
