"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T10:00:00+02:00","246","Bern-Mittelland","290725","19594","223146","369207"
"2021-08-13T10:00:00+02:00","247","Thun","70831","4835","54936","96132"
"2021-08-13T10:00:00+02:00","245","Emmental","61100","4439","47234","86086"
"2021-08-13T10:00:00+02:00","242","Biel/Bienne","62489","6071","44908","89850"
"2021-08-13T10:00:00+02:00","241","Jura bernois","30079","2936","21539","47268"
"2021-08-13T10:00:00+02:00","244","Oberaargau","48048","3651","36212","72463"
"2021-08-13T10:00:00+02:00","250","Interlaken-Oberhasli","31855","2075","24551","42895"
"2021-08-13T10:00:00+02:00","249","Frutigen-Niedersimmental","22238","1668","17358","35926"
"2021-08-13T10:00:00+02:00","248","Obersimmental-Saanen","9865","699","7096","14776"
"2021-08-13T10:00:00+02:00","243","Seeland","56587","4448","42514","66790"
