"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T15:00:00","247","Thun","72860","48236","103022"
"2022-02-11T15:00:00","246","Bern-Mittelland","303470","210223","397325"
"2022-02-11T15:00:00","249","Frutigen-Niedersimmental","24316","15563","38704"
"2022-02-11T15:00:00","241","Jura bernois","32482","18551","51185"
"2022-02-11T15:00:00","242","Biel/Bienne","65534","39170","97250"
"2022-02-11T15:00:00","243","Seeland","50768","33701","72244"
"2022-02-11T15:00:00","245","Emmental","65584","43558","93057"
"2022-02-11T15:00:00","244","Oberaargau","51522","33320","78443"
"2022-02-11T15:00:00","250","Interlaken-Oberhasli","33302","21813","45775"
"2022-02-11T15:00:00","248","Obersimmental-Saanen","10383","6162","15815"
