"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T10:30:00+02:00","246","Bern-Mittelland","258829","68205","105525","353160"
"2021-06-04T10:30:00+02:00","247","Thun","62607","14626","28117","92031"
"2021-06-04T10:30:00+02:00","245","Emmental","52588","11696","23429","82133"
"2021-06-04T10:30:00+02:00","242","Biel/Bienne","53075","11627","21667","85833"
"2021-06-04T10:30:00+02:00","241","Jura bernois","25290","5822","10650","44883"
"2021-06-04T10:30:00+02:00","244","Oberaargau","41636","9001","18656","68985"
"2021-06-04T10:30:00+02:00","250","Interlaken-Oberhasli","27755","6973","12087","41214"
"2021-06-04T10:30:00+02:00","249","Frutigen-Niedersimmental","19513","5157","9260","34294"
"2021-06-04T10:30:00+02:00","248","Obersimmental-Saanen","8474","2803","2933","14202"
"2021-06-04T10:30:00+02:00","243","Seeland","49612","12052","20586","63410"
