"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T10:00:00","247","Thun","69946","15058","96145"
"2021-12-09T10:00:00","246","Bern-Mittelland","293963","56544","369281"
"2021-12-09T10:00:00","249","Frutigen-Niedersimmental","23271","4993","35928"
"2021-12-09T10:00:00","241","Jura bernois","31684","4657","47271"
"2021-12-09T10:00:00","242","Biel/Bienne","63120","10010","90007"
"2021-12-09T10:00:00","243","Seeland","48906","8656","66793"
"2021-12-09T10:00:00","245","Emmental","63185","11140","86095"
"2021-12-09T10:00:00","244","Oberaargau","49731","8524","72471"
"2021-12-09T10:00:00","250","Interlaken-Oberhasli","32108","5479","42895"
"2021-12-09T10:00:00","248","Obersimmental-Saanen","10021","1785","14775"
