"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T16:45:00+02:00","246","Bern-Mittelland","281665","31289","200136","369207"
"2021-07-17T16:45:00+02:00","247","Thun","68351","7389","49390","96132"
"2021-07-17T16:45:00+02:00","245","Emmental","58647","7150","41894","86086"
"2021-07-17T16:45:00+02:00","242","Biel/Bienne","59563","7324","39883","89850"
"2021-07-17T16:45:00+02:00","241","Jura bernois","28570","3391","19436","47268"
"2021-07-17T16:45:00+02:00","244","Oberaargau","46126","5415","32412","72463"
"2021-07-17T16:45:00+02:00","250","Interlaken-Oberhasli","30685","3835","21714","42895"
"2021-07-17T16:45:00+02:00","249","Frutigen-Niedersimmental","21383","2188","15863","35926"
"2021-07-17T16:45:00+02:00","248","Obersimmental-Saanen","9294","835","6514","14776"
"2021-07-17T16:45:00+02:00","243","Seeland","54423","6075","37988","66790"
