"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T04:30:00","246","Bern-Mittelland","328333","16590","265208","369207"
"2021-11-20T04:30:00","247","Thun","81979","4274","67100","96132"
"2021-11-20T04:30:00","245","Emmental","71680","3992","58424","86086"
"2021-11-20T04:30:00","242","Biel/Bienne","74936","5080","58269","89850"
"2021-11-20T04:30:00","250","Interlaken-Oberhasli","37497","2217","30277","42895"
"2021-11-20T04:30:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-20T04:30:00","244","Oberaargau","56786","3331","45283","72463"
"2021-11-20T04:30:00","249","Frutigen-Niedersimmental","26969","1716","21746","35926"
"2021-11-20T04:30:00","248","Obersimmental-Saanen","12621","784","9314","14776"
"2021-11-20T04:30:00","243","Seeland","65559","3512","52776","66790"
