"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T08:45:00+02:00","246","Bern-Mittelland","262474","63597","117736","353160"
"2021-06-09T08:45:00+02:00","247","Thun","63565","13438","30911","92031"
"2021-06-09T08:45:00+02:00","245","Emmental","53504","11675","25306","82133"
"2021-06-09T08:45:00+02:00","242","Biel/Bienne","54188","11608","23895","85833"
"2021-06-09T08:45:00+02:00","241","Jura bernois","25836","5972","11560","44883"
"2021-06-09T08:45:00+02:00","244","Oberaargau","42390","8949","20295","68985"
"2021-06-09T08:45:00+02:00","250","Interlaken-Oberhasli","28177","6795","12891","41214"
"2021-06-09T08:45:00+02:00","249","Frutigen-Niedersimmental","19828","4755","10053","34294"
"2021-06-09T08:45:00+02:00","248","Obersimmental-Saanen","8608","2989","3339","14202"
"2021-06-09T08:45:00+02:00","243","Seeland","50426","11332","22979","63410"
