"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T17:15:00+02:00","246","Bern-Mittelland","298457","20409","230270","369207"
"2021-08-27T17:15:00+02:00","247","Thun","73192","5627","56644","96132"
"2021-08-27T17:15:00+02:00","245","Emmental","63233","4174","49251","86086"
"2021-08-27T17:15:00+02:00","242","Biel/Bienne","65215","6794","47167","89850"
"2021-08-27T17:15:00+02:00","250","Interlaken-Oberhasli","33067","2646","25206","42895"
"2021-08-27T17:15:00+02:00","241","Jura bernois","31787","3666","22629","47268"
"2021-08-27T17:15:00+02:00","244","Oberaargau","49742","3959","37229","72463"
"2021-08-27T17:15:00+02:00","249","Frutigen-Niedersimmental","23096","1845","17915","35926"
"2021-08-27T17:15:00+02:00","248","Obersimmental-Saanen","10234","982","7393","14776"
"2021-08-27T17:15:00+02:00","243","Seeland","58713","4710","44357","66790"
