"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T16:30:00+02:00","246","Bern-Mittelland","279389","42415","185318","369207"
"2021-07-10T16:30:00+02:00","247","Thun","67737","10464","45386","96132"
"2021-07-10T16:30:00+02:00","245","Emmental","57886","9800","38105","86086"
"2021-07-10T16:30:00+02:00","242","Biel/Bienne","58771","10110","36140","89850"
"2021-07-10T16:30:00+02:00","241","Jura bernois","27997","4270","17889","47268"
"2021-07-10T16:30:00+02:00","244","Oberaargau","45628","7326","29796","72463"
"2021-07-10T16:30:00+02:00","250","Interlaken-Oberhasli","30384","4895","20080","42895"
"2021-07-10T16:30:00+02:00","249","Frutigen-Niedersimmental","21191","2743","15031","35926"
"2021-07-10T16:30:00+02:00","248","Obersimmental-Saanen","9150","927","6307","14776"
"2021-07-10T16:30:00+02:00","243","Seeland","53884","7917","35183","66790"
