"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T08:15:00","247","Thun","72379","46536","103022"
"2022-01-28T08:15:00","246","Bern-Mittelland","301575","199884","397325"
"2022-01-28T08:15:00","249","Frutigen-Niedersimmental","24185","14959","38704"
"2022-01-28T08:15:00","241","Jura bernois","32350","17270","51185"
"2022-01-28T08:15:00","242","Biel/Bienne","65138","34912","97250"
"2022-01-28T08:15:00","243","Seeland","50469","31899","72244"
"2022-01-28T08:15:00","245","Emmental","65141","41124","93057"
"2022-01-28T08:15:00","244","Oberaargau","51143","31387","78443"
"2022-01-28T08:15:00","250","Interlaken-Oberhasli","33076","20581","45775"
"2022-01-28T08:15:00","248","Obersimmental-Saanen","10326","5757","15815"
