"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T11:15:00+02:00","246","Bern-Mittelland","321293","23202","251109","369207"
"2021-10-14T11:15:00+02:00","247","Thun","79982","5929","63069","96132"
"2021-10-14T11:15:00+02:00","245","Emmental","69895","6353","53978","86086"
"2021-10-14T11:15:00+02:00","242","Biel/Bienne","72731","6993","53782","89850"
"2021-10-14T11:15:00+02:00","250","Interlaken-Oberhasli","36550","3352","27881","42895"
"2021-10-14T11:15:00+02:00","241","Jura bernois","36105","4814","25914","47268"
"2021-10-14T11:15:00+02:00","244","Oberaargau","55275","5126","41914","72463"
"2021-10-14T11:15:00+02:00","249","Frutigen-Niedersimmental","26197","2451","20083","35926"
"2021-10-14T11:15:00+02:00","248","Obersimmental-Saanen","12125","1194","8493","14776"
"2021-10-14T11:15:00+02:00","243","Seeland","64033","5232","49290","66790"
