"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T08:15:00","247","Thun","72545","47503","103022"
"2022-02-03T08:15:00","246","Bern-Mittelland","302022","206269","397325"
"2022-02-03T08:15:00","249","Frutigen-Niedersimmental","24241","15302","38704"
"2022-02-03T08:15:00","241","Jura bernois","32400","17918","51185"
"2022-02-03T08:15:00","242","Biel/Bienne","65241","36979","97250"
"2022-02-03T08:15:00","243","Seeland","50564","32895","72244"
"2022-02-03T08:15:00","245","Emmental","65253","42620","93057"
"2022-02-03T08:15:00","244","Oberaargau","51260","32609","78443"
"2022-02-03T08:15:00","250","Interlaken-Oberhasli","33125","21131","45775"
"2022-02-03T08:15:00","248","Obersimmental-Saanen","10372","6095","15815"
