"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T08:00:00","247","Thun","72953","48317","103022"
"2022-02-14T08:00:00","246","Bern-Mittelland","304499","210536","397325"
"2022-02-14T08:00:00","249","Frutigen-Niedersimmental","24346","15596","38704"
"2022-02-14T08:00:00","241","Jura bernois","32488","18589","51185"
"2022-02-14T08:00:00","242","Biel/Bienne","65553","39369","97250"
"2022-02-14T08:00:00","243","Seeland","50822","33823","72244"
"2022-02-14T08:00:00","245","Emmental","65688","43691","93057"
"2022-02-14T08:00:00","244","Oberaargau","51600","33395","78443"
"2022-02-14T08:00:00","250","Interlaken-Oberhasli","33337","21839","45775"
"2022-02-14T08:00:00","248","Obersimmental-Saanen","10397","6193","15815"
