"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T09:30:00","247","Thun","70338","19907","96145"
"2021-12-16T09:30:00","246","Bern-Mittelland","295276","80039","369281"
"2021-12-16T09:30:00","249","Frutigen-Niedersimmental","23430","6745","35928"
"2021-12-16T09:30:00","241","Jura bernois","31803","6928","47271"
"2021-12-16T09:30:00","242","Biel/Bienne","63500","13939","90007"
"2021-12-16T09:30:00","243","Seeland","49204","12746","66793"
"2021-12-16T09:30:00","245","Emmental","63499","15491","86095"
"2021-12-16T09:30:00","244","Oberaargau","49954","11627","72471"
"2021-12-16T09:30:00","250","Interlaken-Oberhasli","32277","8378","42895"
"2021-12-16T09:30:00","248","Obersimmental-Saanen","10085","2329","14775"
