"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T18:30:00+02:00","246","Bern-Mittelland","280847","34615","195113","369207"
"2021-07-14T18:30:00+02:00","247","Thun","68122","8400","47991","96132"
"2021-07-14T18:30:00+02:00","245","Emmental","58385","8148","40414","86086"
"2021-07-14T18:30:00+02:00","242","Biel/Bienne","59296","8866","38046","89850"
"2021-07-14T18:30:00+02:00","241","Jura bernois","28346","3900","18663","47268"
"2021-07-14T18:30:00+02:00","244","Oberaargau","45942","6078","31452","72463"
"2021-07-14T18:30:00+02:00","250","Interlaken-Oberhasli","30583","4412","20938","42895"
"2021-07-14T18:30:00+02:00","249","Frutigen-Niedersimmental","21308","2391","15569","35926"
"2021-07-14T18:30:00+02:00","248","Obersimmental-Saanen","9248","865","6458","14776"
"2021-07-14T18:30:00+02:00","243","Seeland","54246","6890","36773","66790"
