"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T17:45:00+02:00","246","Bern-Mittelland","285345","23885","212232","369207"
"2021-07-27T17:45:00+02:00","247","Thun","69233","5583","52318","96132"
"2021-07-27T17:45:00+02:00","245","Emmental","59718","5896","44450","86086"
"2021-07-27T17:45:00+02:00","242","Biel/Bienne","60740","6599","42272","89850"
"2021-07-27T17:45:00+02:00","241","Jura bernois","29121","3320","20351","47268"
"2021-07-27T17:45:00+02:00","244","Oberaargau","46834","4229","34345","72463"
"2021-07-27T17:45:00+02:00","250","Interlaken-Oberhasli","31176","2761","23270","42895"
"2021-07-27T17:45:00+02:00","249","Frutigen-Niedersimmental","21725","1849","16623","35926"
"2021-07-27T17:45:00+02:00","248","Obersimmental-Saanen","9487","856","6750","14776"
"2021-07-27T17:45:00+02:00","243","Seeland","55329","5390","40042","66790"
