"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T18:00:00+02:00","246","Bern-Mittelland","291884","19514","224437","369207"
"2021-08-16T18:00:00+02:00","247","Thun","71167","4833","55297","96132"
"2021-08-16T18:00:00+02:00","245","Emmental","61392","4344","47715","86086"
"2021-08-16T18:00:00+02:00","242","Biel/Bienne","62862","6266","45147","89850"
"2021-08-16T18:00:00+02:00","241","Jura bernois","30344","3020","21696","47268"
"2021-08-16T18:00:00+02:00","244","Oberaargau","48293","3618","36505","72463"
"2021-08-16T18:00:00+02:00","250","Interlaken-Oberhasli","32012","2032","24731","42895"
"2021-08-16T18:00:00+02:00","249","Frutigen-Niedersimmental","22309","1666","17449","35926"
"2021-08-16T18:00:00+02:00","248","Obersimmental-Saanen","9996","978","7210","14776"
"2021-08-16T18:00:00+02:00","243","Seeland","56868","4434","42790","66790"
