"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T13:30:00+02:00","246","Bern-Mittelland","285922","23159","213804","369207"
"2021-07-29T13:30:00+02:00","247","Thun","69420","5406","52692","96132"
"2021-07-29T13:30:00+02:00","245","Emmental","59890","5795","44767","86086"
"2021-07-29T13:30:00+02:00","242","Biel/Bienne","60930","6491","42672","89850"
"2021-07-29T13:30:00+02:00","241","Jura bernois","29243","3227","20568","47268"
"2021-07-29T13:30:00+02:00","244","Oberaargau","46956","4119","34552","72463"
"2021-07-29T13:30:00+02:00","250","Interlaken-Oberhasli","31249","2648","23415","42895"
"2021-07-29T13:30:00+02:00","249","Frutigen-Niedersimmental","21767","1834","16728","35926"
"2021-07-29T13:30:00+02:00","248","Obersimmental-Saanen","9516","880","6765","14776"
"2021-07-29T13:30:00+02:00","243","Seeland","55447","5308","40344","66790"
