"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T11:00:00+01:00","246","Bern-Mittelland","254655","74716","91641","353160"
"2021-05-31T11:00:00+01:00","247","Thun","61521","15572","24661","92031"
"2021-05-31T11:00:00+01:00","245","Emmental","51562","12481","20814","82133"
"2021-05-31T11:00:00+01:00","242","Biel/Bienne","51903","12476","19251","85833"
"2021-05-31T11:00:00+01:00","241","Jura bernois","24699","6192","9394","44883"
"2021-05-31T11:00:00+01:00","244","Oberaargau","40804","9460","16567","68985"
"2021-05-31T11:00:00+01:00","250","Interlaken-Oberhasli","27287","7800","10674","41214"
"2021-05-31T11:00:00+01:00","249","Frutigen-Niedersimmental","19162","5415","8146","34294"
"2021-05-31T11:00:00+01:00","248","Obersimmental-Saanen","8156","1715","2733","14202"
"2021-05-31T11:00:00+01:00","243","Seeland","48794","13541","17527","63410"
