"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T11:00:00","247","Thun","72550","47536","103022"
"2022-02-03T11:00:00","246","Bern-Mittelland","302046","206441","397325"
"2022-02-03T11:00:00","249","Frutigen-Niedersimmental","24242","15323","38704"
"2022-02-03T11:00:00","241","Jura bernois","32406","17959","51185"
"2022-02-03T11:00:00","242","Biel/Bienne","65260","37121","97250"
"2022-02-03T11:00:00","243","Seeland","50568","32933","72244"
"2022-02-03T11:00:00","245","Emmental","65266","42669","93057"
"2022-02-03T11:00:00","244","Oberaargau","51265","32645","78443"
"2022-02-03T11:00:00","250","Interlaken-Oberhasli","33133","21185","45775"
"2022-02-03T11:00:00","248","Obersimmental-Saanen","10372","6097","15815"
