"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T18:00:00+02:00","246","Bern-Mittelland","281687","31286","200140","369207"
"2021-07-17T18:00:00+02:00","247","Thun","68354","7388","49391","96132"
"2021-07-17T18:00:00+02:00","245","Emmental","58649","7150","41895","86086"
"2021-07-17T18:00:00+02:00","242","Biel/Bienne","59570","7324","39893","89850"
"2021-07-17T18:00:00+02:00","241","Jura bernois","28571","3391","19436","47268"
"2021-07-17T18:00:00+02:00","244","Oberaargau","46131","5396","32436","72463"
"2021-07-17T18:00:00+02:00","250","Interlaken-Oberhasli","30686","3813","21736","42895"
"2021-07-17T18:00:00+02:00","249","Frutigen-Niedersimmental","21383","2187","15864","35926"
"2021-07-17T18:00:00+02:00","248","Obersimmental-Saanen","9295","835","6514","14776"
"2021-07-17T18:00:00+02:00","243","Seeland","54424","6072","37992","66790"
