"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T14:15:00+02:00","246","Bern-Mittelland","264702","63121","128600","353160"
"2021-06-12T14:15:00+02:00","247","Thun","64130","13565","33162","92031"
"2021-06-12T14:15:00+02:00","245","Emmental","54010","12303","26950","82133"
"2021-06-12T14:15:00+02:00","242","Biel/Bienne","54851","11648","25910","85833"
"2021-06-12T14:15:00+02:00","241","Jura bernois","26126","6344","12344","44883"
"2021-06-12T14:15:00+02:00","244","Oberaargau","42851","9344","21355","68985"
"2021-06-12T14:15:00+02:00","250","Interlaken-Oberhasli","28453","7228","13499","41214"
"2021-06-12T14:15:00+02:00","249","Frutigen-Niedersimmental","20039","4815","10712","34294"
"2021-06-12T14:15:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T14:15:00+02:00","243","Seeland","50953","11513","24699","63410"
