"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T11:30:00+02:00","246","Bern-Mittelland","281603","31359","200044","369207"
"2021-07-17T11:30:00+02:00","247","Thun","68335","7419","49358","96132"
"2021-07-17T11:30:00+02:00","245","Emmental","58623","7170","41830","86086"
"2021-07-17T11:30:00+02:00","242","Biel/Bienne","59533","7519","39669","89850"
"2021-07-17T11:30:00+02:00","241","Jura bernois","28553","3415","19410","47268"
"2021-07-17T11:30:00+02:00","244","Oberaargau","46113","5476","32310","72463"
"2021-07-17T11:30:00+02:00","250","Interlaken-Oberhasli","30675","3915","21631","42895"
"2021-07-17T11:30:00+02:00","249","Frutigen-Niedersimmental","21381","2193","15857","35926"
"2021-07-17T11:30:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T11:30:00+02:00","243","Seeland","54414","6162","37886","66790"
