"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T14:45:00+02:00","246","Bern-Mittelland","309100","23152","235212","369207"
"2021-09-11T14:45:00+02:00","247","Thun","76528","6469","58120","96132"
"2021-09-11T14:45:00+02:00","245","Emmental","66418","5084","50154","86086"
"2021-09-11T14:45:00+02:00","242","Biel/Bienne","68747","7241","48808","89850"
"2021-09-11T14:45:00+02:00","250","Interlaken-Oberhasli","34502","2842","25741","42895"
"2021-09-11T14:45:00+02:00","241","Jura bernois","33436","3893","23198","47268"
"2021-09-11T14:45:00+02:00","244","Oberaargau","52259","4550","38381","72463"
"2021-09-11T14:45:00+02:00","249","Frutigen-Niedersimmental","24347","2252","18355","35926"
"2021-09-11T14:45:00+02:00","248","Obersimmental-Saanen","10842","1005","7829","14776"
"2021-09-11T14:45:00+02:00","243","Seeland","61324","5277","45452","66790"
