"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T18:00:00+02:00","246","Bern-Mittelland","256863","72129","97237","353160"
"2021-06-01T18:00:00+02:00","247","Thun","62117","15323","25977","92031"
"2021-06-01T18:00:00+02:00","245","Emmental","52090","12093","22093","82133"
"2021-06-01T18:00:00+02:00","242","Biel/Bienne","52560","12125","20161","85833"
"2021-06-01T18:00:00+02:00","241","Jura bernois","24980","5886","9881","44883"
"2021-06-01T18:00:00+02:00","244","Oberaargau","41264","8980","17620","68985"
"2021-06-01T18:00:00+02:00","250","Interlaken-Oberhasli","27521","7470","11279","41214"
"2021-06-01T18:00:00+02:00","249","Frutigen-Niedersimmental","19309","5412","8452","34294"
"2021-06-01T18:00:00+02:00","248","Obersimmental-Saanen","8289","2416","2818","14202"
"2021-06-01T18:00:00+02:00","243","Seeland","49227","12919","18807","63410"
