"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T09:30:00","247","Thun","72619","47785","103022"
"2022-02-05T09:30:00","246","Bern-Mittelland","302372","207937","397325"
"2022-02-05T09:30:00","249","Frutigen-Niedersimmental","24261","15416","38704"
"2022-02-05T09:30:00","241","Jura bernois","32426","18119","51185"
"2022-02-05T09:30:00","242","Biel/Bienne","65331","37891","97250"
"2022-02-05T09:30:00","243","Seeland","50606","33204","72244"
"2022-02-05T09:30:00","245","Emmental","65344","42989","93057"
"2022-02-05T09:30:00","244","Oberaargau","51311","32875","78443"
"2022-02-05T09:30:00","250","Interlaken-Oberhasli","33215","21478","45775"
"2022-02-05T09:30:00","248","Obersimmental-Saanen","10374","6120","15815"
