"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T12:45:00+02:00","246","Bern-Mittelland","316409","25028","241778","369207"
"2021-09-24T12:45:00+02:00","247","Thun","78573","6904","60267","96132"
"2021-09-24T12:45:00+02:00","245","Emmental","68580","6215","51594","86086"
"2021-09-24T12:45:00+02:00","242","Biel/Bienne","71230","7280","51496","89850"
"2021-09-24T12:45:00+02:00","250","Interlaken-Oberhasli","35797","3242","26840","42895"
"2021-09-24T12:45:00+02:00","241","Jura bernois","35109","4489","24754","47268"
"2021-09-24T12:45:00+02:00","244","Oberaargau","54042","5696","39542","72463"
"2021-09-24T12:45:00+02:00","249","Frutigen-Niedersimmental","25467","2757","19020","35926"
"2021-09-24T12:45:00+02:00","248","Obersimmental-Saanen","11478","1116","8039","14776"
"2021-09-24T12:45:00+02:00","243","Seeland","62919","5514","47300","66790"
