"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T12:30:00+02:00","246","Bern-Mittelland","288025","20731","218819","369207"
"2021-08-05T12:30:00+02:00","247","Thun","70046","4936","53920","96132"
"2021-08-05T12:30:00+02:00","245","Emmental","60448","5111","45924","86086"
"2021-08-05T12:30:00+02:00","242","Biel/Bienne","61588","6238","43778","89850"
"2021-08-05T12:30:00+02:00","241","Jura bernois","29585","3031","20991","47268"
"2021-08-05T12:30:00+02:00","244","Oberaargau","47431","3851","35323","72463"
"2021-08-05T12:30:00+02:00","250","Interlaken-Oberhasli","31539","2298","23967","42895"
"2021-08-05T12:30:00+02:00","249","Frutigen-Niedersimmental","21968","1755","17007","35926"
"2021-08-05T12:30:00+02:00","248","Obersimmental-Saanen","9613","866","6873","14776"
"2021-08-05T12:30:00+02:00","243","Seeland","55976","4959","41328","66790"
