"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T22:00:00","246","Bern-Mittelland","328053","16708","264812","369207"
"2021-11-18T22:00:00","247","Thun","81896","4293","66988","96132"
"2021-11-18T22:00:00","245","Emmental","71617","4007","58353","86086"
"2021-11-18T22:00:00","242","Biel/Bienne","74878","5086","58207","89850"
"2021-11-18T22:00:00","250","Interlaken-Oberhasli","37431","2189","30240","42895"
"2021-11-18T22:00:00","241","Jura bernois","36994","2816","28872","47268"
"2021-11-18T22:00:00","244","Oberaargau","56741","3376","45208","72463"
"2021-11-18T22:00:00","249","Frutigen-Niedersimmental","26945","1733","21703","35926"
"2021-11-18T22:00:00","248","Obersimmental-Saanen","12608","870","9217","14776"
"2021-11-18T22:00:00","243","Seeland","65505","3523","52683","66790"
