"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T16:00:00","247","Thun","69758","12530","96145"
"2021-12-06T16:00:00","246","Bern-Mittelland","293321","46413","369281"
"2021-12-06T16:00:00","249","Frutigen-Niedersimmental","23217","4078","35928"
"2021-12-06T16:00:00","241","Jura bernois","31631","3791","47271"
"2021-12-06T16:00:00","242","Biel/Bienne","62951","8215","90007"
"2021-12-06T16:00:00","243","Seeland","48844","6933","66793"
"2021-12-06T16:00:00","245","Emmental","63046","9376","86095"
"2021-12-06T16:00:00","244","Oberaargau","49578","6730","72471"
"2021-12-06T16:00:00","250","Interlaken-Oberhasli","32029","4577","42895"
"2021-12-06T16:00:00","248","Obersimmental-Saanen","9973","1468","14775"
