"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T11:30:00+02:00","246","Bern-Mittelland","323612","19242","258516","369207"
"2021-10-28T11:30:00+02:00","247","Thun","80561","4964","65147","96132"
"2021-10-28T11:30:00+02:00","245","Emmental","70504","5090","56171","86086"
"2021-10-28T11:30:00+02:00","242","Biel/Bienne","73623","6022","56118","89850"
"2021-10-28T11:30:00+02:00","250","Interlaken-Oberhasli","36911","2784","29162","42895"
"2021-10-28T11:30:00+02:00","241","Jura bernois","36498","3564","27607","47268"
"2021-10-28T11:30:00+02:00","244","Oberaargau","55813","4066","43739","72463"
"2021-10-28T11:30:00+02:00","249","Frutigen-Niedersimmental","26513","2052","20955","35926"
"2021-10-28T11:30:00+02:00","248","Obersimmental-Saanen","12371","1113","8783","14776"
"2021-10-28T11:30:00+02:00","243","Seeland","64583","4222","51149","66790"
