"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T12:45:00","247","Thun","70868","26933","96145"
"2021-12-24T12:45:00","246","Bern-Mittelland","296627","113100","369281"
"2021-12-24T12:45:00","249","Frutigen-Niedersimmental","23605","8972","35928"
"2021-12-24T12:45:00","241","Jura bernois","31946","9039","47271"
"2021-12-24T12:45:00","242","Biel/Bienne","63911","19181","90007"
"2021-12-24T12:45:00","243","Seeland","49511","17865","66793"
"2021-12-24T12:45:00","245","Emmental","63807","21794","86095"
"2021-12-24T12:45:00","244","Oberaargau","50256","15215","72471"
"2021-12-24T12:45:00","250","Interlaken-Oberhasli","32573","11468","42895"
"2021-12-24T12:45:00","248","Obersimmental-Saanen","10130","3094","14775"
