"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T15:45:00+02:00","246","Bern-Mittelland","268792","62334","144050","353160"
"2021-06-18T15:45:00+02:00","247","Thun","65135","14650","36180","92031"
"2021-06-18T15:45:00+02:00","245","Emmental","54992","13594","29449","82133"
"2021-06-18T15:45:00+02:00","242","Biel/Bienne","55952","12938","28266","85833"
"2021-06-18T15:45:00+02:00","241","Jura bernois","26604","6142","13948","44883"
"2021-06-18T15:45:00+02:00","244","Oberaargau","43615","9511","23818","68985"
"2021-06-18T15:45:00+02:00","250","Interlaken-Oberhasli","29008","7246","15194","41214"
"2021-06-18T15:45:00+02:00","249","Frutigen-Niedersimmental","20313","4279","12082","34294"
"2021-06-18T15:45:00+02:00","248","Obersimmental-Saanen","8749","2911","3835","14202"
"2021-06-18T15:45:00+02:00","243","Seeland","51714","11390","27437","63410"
