"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T14:30:00+02:00","246","Bern-Mittelland","267595","63792","137346","353160"
"2021-06-16T14:30:00+02:00","247","Thun","64848","14383","35014","92031"
"2021-06-16T14:30:00+02:00","245","Emmental","54751","13193","28420","82133"
"2021-06-16T14:30:00+02:00","242","Biel/Bienne","55602","12349","27215","85833"
"2021-06-16T14:30:00+02:00","241","Jura bernois","26480","5864","13586","44883"
"2021-06-16T14:30:00+02:00","244","Oberaargau","43420","9437","23154","68985"
"2021-06-16T14:30:00+02:00","250","Interlaken-Oberhasli","28823","7385","14256","41214"
"2021-06-16T14:30:00+02:00","249","Frutigen-Niedersimmental","20229","4713","11344","34294"
"2021-06-16T14:30:00+02:00","248","Obersimmental-Saanen","8727","2930","3759","14202"
"2021-06-16T14:30:00+02:00","243","Seeland","51486","11459","26262","63410"
