"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T11:15:00+02:00","246","Bern-Mittelland","302336","21984","232071","369207"
"2021-09-03T11:15:00+02:00","247","Thun","74317","6078","57259","96132"
"2021-09-03T11:15:00+02:00","245","Emmental","64331","4843","49434","86086"
"2021-09-03T11:15:00+02:00","242","Biel/Bienne","66258","6443","47893","89850"
"2021-09-03T11:15:00+02:00","250","Interlaken-Oberhasli","33535","2702","25412","42895"
"2021-09-03T11:15:00+02:00","241","Jura bernois","32314","3784","22745","47268"
"2021-09-03T11:15:00+02:00","244","Oberaargau","50594","4019","37756","72463"
"2021-09-03T11:15:00+02:00","249","Frutigen-Niedersimmental","23527","2068","18110","35926"
"2021-09-03T11:15:00+02:00","248","Obersimmental-Saanen","10381","997","7468","14776"
"2021-09-03T11:15:00+02:00","243","Seeland","59660","4825","44866","66790"
