"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T08:45:00","247","Thun","72215","44596","103022"
"2022-01-22T08:45:00","246","Bern-Mittelland","301033","189857","397325"
"2022-01-22T08:45:00","249","Frutigen-Niedersimmental","24117","14200","38704"
"2022-01-22T08:45:00","241","Jura bernois","32295","16412","51185"
"2022-01-22T08:45:00","242","Biel/Bienne","64973","32451","97250"
"2022-01-22T08:45:00","243","Seeland","50369","30576","72244"
"2022-01-22T08:45:00","245","Emmental","65004","38637","93057"
"2022-01-22T08:45:00","244","Oberaargau","51029","28761","78443"
"2022-01-22T08:45:00","250","Interlaken-Oberhasli","33021","19481","45775"
"2022-01-22T08:45:00","248","Obersimmental-Saanen","10325","5560","15815"
