"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T08:30:00","247","Thun","72088","42967","103022"
"2022-01-20T08:30:00","246","Bern-Mittelland","300734","183963","397325"
"2022-01-20T08:30:00","249","Frutigen-Niedersimmental","24075","13697","38704"
"2022-01-20T08:30:00","241","Jura bernois","32249","15845","51185"
"2022-01-20T08:30:00","242","Biel/Bienne","64875","31045","97250"
"2022-01-20T08:30:00","243","Seeland","50311","29748","72244"
"2022-01-20T08:30:00","245","Emmental","64948","37161","93057"
"2022-01-20T08:30:00","244","Oberaargau","50973","27506","78443"
"2022-01-20T08:30:00","250","Interlaken-Oberhasli","32989","18922","45775"
"2022-01-20T08:30:00","248","Obersimmental-Saanen","10320","5430","15815"
