"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T12:45:00+02:00","246","Bern-Mittelland","266728","63538","133962","353160"
"2021-06-15T12:45:00+02:00","247","Thun","64598","13940","34242","92031"
"2021-06-15T12:45:00+02:00","245","Emmental","54523","12684","27879","82133"
"2021-06-15T12:45:00+02:00","242","Biel/Bienne","55346","11936","26758","85833"
"2021-06-15T12:45:00+02:00","241","Jura bernois","26378","6089","13035","44883"
"2021-06-15T12:45:00+02:00","244","Oberaargau","43238","9291","22549","68985"
"2021-06-15T12:45:00+02:00","250","Interlaken-Oberhasli","28715","7149","13966","41214"
"2021-06-15T12:45:00+02:00","249","Frutigen-Niedersimmental","20158","4692","11140","34294"
"2021-06-15T12:45:00+02:00","248","Obersimmental-Saanen","8706","2906","3702","14202"
"2021-06-15T12:45:00+02:00","243","Seeland","51313","11521","25595","63410"
