"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T12:15:00+02:00","246","Bern-Mittelland","283549","26614","207181","369207"
"2021-07-22T12:15:00+02:00","247","Thun","68787","6240","51040","96132"
"2021-07-22T12:15:00+02:00","245","Emmental","59212","6539","43136","86086"
"2021-07-22T12:15:00+02:00","242","Biel/Bienne","60128","6744","41303","89850"
"2021-07-22T12:15:00+02:00","241","Jura bernois","28842","3333","19966","47268"
"2021-07-22T12:15:00+02:00","244","Oberaargau","46471","4754","33492","72463"
"2021-07-22T12:15:00+02:00","250","Interlaken-Oberhasli","30940","3118","22617","42895"
"2021-07-22T12:15:00+02:00","249","Frutigen-Niedersimmental","21538","2023","16253","35926"
"2021-07-22T12:15:00+02:00","248","Obersimmental-Saanen","9360","840","6683","14776"
"2021-07-22T12:15:00+02:00","243","Seeland","54863","5653","39109","66790"
