"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T15:00:00+02:00","246","Bern-Mittelland","304996","22234","233827","369207"
"2021-09-08T15:00:00+02:00","247","Thun","75048","6210","57619","96132"
"2021-09-08T15:00:00+02:00","245","Emmental","65070","4890","49824","86086"
"2021-09-08T15:00:00+02:00","242","Biel/Bienne","67155","6616","48351","89850"
"2021-09-08T15:00:00+02:00","250","Interlaken-Oberhasli","33826","2701","25613","42895"
"2021-09-08T15:00:00+02:00","241","Jura bernois","32651","3798","22994","47268"
"2021-09-08T15:00:00+02:00","244","Oberaargau","51259","4209","38123","72463"
"2021-09-08T15:00:00+02:00","249","Frutigen-Niedersimmental","23807","2150","18220","35926"
"2021-09-08T15:00:00+02:00","248","Obersimmental-Saanen","10502","1035","7496","14776"
"2021-09-08T15:00:00+02:00","243","Seeland","60253","4972","45143","66790"
