"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T18:00:00+02:00","246","Bern-Mittelland","271388","60865","153243","353160"
"2021-06-23T18:00:00+02:00","247","Thun","65772","14904","37729","92031"
"2021-06-23T18:00:00+02:00","245","Emmental","55574","13553","30823","82133"
"2021-06-23T18:00:00+02:00","242","Biel/Bienne","56641","13662","29385","85833"
"2021-06-23T18:00:00+02:00","241","Jura bernois","26894","5926","14783","44883"
"2021-06-23T18:00:00+02:00","244","Oberaargau","44068","10178","24508","68985"
"2021-06-23T18:00:00+02:00","250","Interlaken-Oberhasli","29327","7175","16249","41214"
"2021-06-23T18:00:00+02:00","249","Frutigen-Niedersimmental","20528","4345","12546","34294"
"2021-06-23T18:00:00+02:00","248","Obersimmental-Saanen","8818","2774","4050","14202"
"2021-06-23T18:00:00+02:00","243","Seeland","52223","11264","28965","63410"
