"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T09:45:00+02:00","246","Bern-Mittelland","317364","24513","243156","369207"
"2021-09-28T09:45:00+02:00","247","Thun","78832","6883","60528","96132"
"2021-09-28T09:45:00+02:00","245","Emmental","68868","6219","52016","86086"
"2021-09-28T09:45:00+02:00","242","Biel/Bienne","71556","7362","51697","89850"
"2021-09-28T09:45:00+02:00","250","Interlaken-Oberhasli","35939","3254","26949","42895"
"2021-09-28T09:45:00+02:00","241","Jura bernois","35265","4592","24838","47268"
"2021-09-28T09:45:00+02:00","244","Oberaargau","54260","5733","39788","72463"
"2021-09-28T09:45:00+02:00","249","Frutigen-Niedersimmental","25660","2766","19092","35926"
"2021-09-28T09:45:00+02:00","248","Obersimmental-Saanen","11730","1107","8076","14776"
"2021-09-28T09:45:00+02:00","243","Seeland","63130","5513","47581","66790"
