"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:30:00","247","Thun","70946","28904","96145"
"2021-12-29T12:30:00","246","Bern-Mittelland","297184","123109","369281"
"2021-12-29T12:30:00","249","Frutigen-Niedersimmental","23666","9616","35928"
"2021-12-29T12:30:00","241","Jura bernois","31962","10147","47271"
"2021-12-29T12:30:00","242","Biel/Bienne","64003","21058","90007"
"2021-12-29T12:30:00","243","Seeland","49593","19694","66793"
"2021-12-29T12:30:00","245","Emmental","63966","23652","86095"
"2021-12-29T12:30:00","244","Oberaargau","50384","16649","72471"
"2021-12-29T12:30:00","250","Interlaken-Oberhasli","32605","12185","42895"
"2021-12-29T12:30:00","248","Obersimmental-Saanen","10158","3250","14775"
