"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T14:30:00+02:00","246","Bern-Mittelland","282289","29229","202582","369207"
"2021-07-19T14:30:00+02:00","247","Thun","68483","6938","49955","96132"
"2021-07-19T14:30:00+02:00","245","Emmental","58817","6789","42365","86086"
"2021-07-19T14:30:00+02:00","242","Biel/Bienne","59740","6910","40353","89850"
"2021-07-19T14:30:00+02:00","241","Jura bernois","28654","3288","19601","47268"
"2021-07-19T14:30:00+02:00","244","Oberaargau","46212","5117","32791","72463"
"2021-07-19T14:30:00+02:00","250","Interlaken-Oberhasli","30755","3505","22086","42895"
"2021-07-19T14:30:00+02:00","249","Frutigen-Niedersimmental","21436","2110","15977","35926"
"2021-07-19T14:30:00+02:00","248","Obersimmental-Saanen","9318","918","6530","14776"
"2021-07-19T14:30:00+02:00","243","Seeland","54580","5864","38330","66790"
